"","LAD19CD","threeyears","ccg19cd","LAD19NM","Treatable_mortality_rate","Preventable_mortality_rate","year","Broad_RUC11","one.x","one.y","include","Unemployment_percent","Qual_lvl4_percent","BAME_percent","Est_Population","Local_Authority_Expenditure","Claimant_percent","GDHI_per_person","Local_Authority_Spend_per_pop"
"147","E07000008","X2011.2013","E38000026","Cambridge",77.4,124,"2013","Predominantly Urban",1,8,1,NA,NA,NA,NA,NA,NA,NA,NA
"148","E07000008","X2012.2014","E38000026","Cambridge",86.3,131.1,"2014","Predominantly Urban",1,8,1,5.4,63.9333333333333,16.2333333333333,123120,69341.6666666667,1.33333333333333,18925,0.563250960191544
"149","E07000008","X2013.2015","E38000026","Cambridge",84.6,122.5,"2015","Predominantly Urban",1,8,1,4.8,64.2,15.7666666666667,123954.666666667,67822,1,19921.3333333333,0.547206777938074
"150","E07000008","X2014.2016","E38000026","Cambridge",78.4,125.6,"2016","Predominantly Urban",1,8,1,3.43333333333333,64.7333333333333,16,124491.666666667,66431.3333333333,0.8,20881.3333333333,0.533660133819443
"151","E07000008","X2015.2017","E38000026","Cambridge",77.5,120.1,"2017","Predominantly Urban",1,8,1,2.96666666666667,63.6666666666667,14.5,124886.333333333,65701.3333333333,0.8,21749.3333333333,0.526074813009003
"152","E07000008","X2016.2018","E38000026","Cambridge",76.9,128.6,"2018","Predominantly Urban",1,8,1,3.6,62.0333333333333,13.7333333333333,125104,64383.6666666667,0.8,22860.6666666667,0.514669319655958
"153","E07000008","X2017.2019","E38000026","Cambridge",71.5,128.3,"2019","Predominantly Urban",1,8,1,3.8,59.7,13.7,125338.5,64558.5,0.8,23425.5,0.515117872050231
"154","E07000009","X2009.2011","E38000026","East Cambridgeshire",68.8,118.4,"2011","Predominantly Rural",1,8,1,NA,NA,NA,NA,NA,NA,NA,NA
"155","E07000009","X2010.2012","E38000026","East Cambridgeshire",66.7,105.9,"2012","Predominantly Rural",1,8,1,NA,NA,NA,NA,NA,NA,NA,NA
"156","E07000009","X2011.2013","E38000026","East Cambridgeshire",56.8,101.2,"2013","Predominantly Rural",1,8,1,NA,NA,NA,NA,NA,NA,NA,NA
"157","E07000009","X2012.2014","E38000026","East Cambridgeshire",57.6,103.4,"2014","Predominantly Rural",1,8,1,4.3,30.3,2.2,87045,22659,0.8,19773,0.260313630880579
"158","E07000009","X2013.2015","E38000026","East Cambridgeshire",62.6,113.8,"2015","Predominantly Rural",1,8,1,3.75,34.55,1.95,87414,21752.5,0.7,20177.5,0.248892789376017
"159","E07000009","X2014.2016","E38000026","East Cambridgeshire",67.9,111.3,"2016","Predominantly Rural",1,8,1,3.75,34.55,1.95,87414,21752.5,0.7,20177.5,0.248892789376017
"160","E07000009","X2015.2017","E38000026","East Cambridgeshire",75.1,107.4,"2017","Predominantly Rural",1,8,1,3.2,38.8,1.7,87783,20846,0.6,20582,0.237471947871456
"161","E07000009","X2016.2018","E38000026","East Cambridgeshire",72.3,107.1,"2018","Predominantly Rural",1,8,1,NA,NA,NA,NA,NA,NA,NA,NA
"162","E07000009","X2017.2019","E38000026","East Cambridgeshire",76.8,113.3,"2019","Predominantly Rural",1,8,1,NA,NA,NA,NA,NA,NA,NA,NA
"163","E07000010","X2009.2011","E38000026","Fenland",97.8,166.7,"2011","Predominantly Rural",1,8,1,NA,NA,NA,NA,NA,NA,NA,NA
"164","E07000010","X2010.2012","E38000026","Fenland",94.8,158.5,"2012","Predominantly Rural",1,8,1,NA,NA,NA,NA,NA,NA,NA,NA
"165","E07000010","X2011.2013","E38000026","Fenland",91.2,156.4,"2013","Predominantly Rural",1,8,1,NA,NA,NA,NA,NA,NA,NA,NA
"166","E07000010","X2012.2014","E38000026","Fenland",87.5,156.6,"2014","Predominantly Rural",1,8,1,7.2,24.65,1.95,97104,28524,1.8,15110.5,0.293754299226878
"167","E07000010","X2013.2015","E38000026","Fenland",84.1,165.1,"2015","Predominantly Rural",1,8,1,7.2,24.65,1.95,97104,28524,1.8,15110.5,0.293754299226878
"168","E07000010","X2014.2016","E38000026","Fenland",89.6,163.4,"2016","Predominantly Rural",1,8,1,6.35,25.1,2.1,98613.5,27635,1.05,15847,0.280359080795527
"169","E07000010","X2015.2017","E38000026","Fenland",98.6,167.3,"2017","Predominantly Rural",1,8,1,6,20.8,1.5,99636,26746,0.9,16282,0.268437111084347
"170","E07000010","X2016.2018","E38000026","Fenland",103.4,161.6,"2018","Predominantly Rural",1,8,1,5.3,21.9,2.85,100563.5,26741.5,1.25,17252,0.265939594846151
"171","E07000010","X2017.2019","E38000026","Fenland",103.3,157.1,"2019","Predominantly Rural",1,8,1,4.6,23,4.2,101491,26737,1.6,18222,0.263442078607955
"172","E07000011","X2009.2011","E38000026","Huntingdonshire",78.9,118.9,"2011","Predominantly Rural",1,8,1,NA,NA,NA,NA,NA,NA,NA,NA
"173","E07000011","X2010.2012","E38000026","Huntingdonshire",72.4,124.2,"2012","Predominantly Rural",1,8,1,NA,NA,NA,NA,NA,NA,NA,NA
"174","E07000011","X2011.2013","E38000026","Huntingdonshire",69.8,128,"2013","Predominantly Rural",1,8,1,NA,NA,NA,NA,NA,NA,NA,NA
"175","E07000011","X2012.2014","E38000026","Huntingdonshire",66.8,118.4,"2014","Predominantly Rural",1,8,1,4.6,37.8666666666667,2.86666666666667,172412,63864,1.4,18012.3333333333,0.370460640468814
"176","E07000011","X2013.2015","E38000026","Huntingdonshire",69.8,109,"2015","Predominantly Rural",1,8,1,4.3,37.95,2.85,173015,63118,1.05,18381.5,0.364821481829817
"177","E07000011","X2014.2016","E38000026","Huntingdonshire",62.7,103.7,"2016","Predominantly Rural",1,8,1,3.7,35.3,3.1,174989,53907.5,0.65,19334.5,0.308407213575879
"178","E07000011","X2015.2017","E38000026","Huntingdonshire",62.9,105.4,"2017","Predominantly Rural",1,8,1,2.35,34.9,3.1,176537,51402.5,0.65,20363,0.2910779802317
"179","E07000011","X2016.2018","E38000026","Huntingdonshire",60.3,106.9,"2018","Predominantly Rural",1,8,1,2.6,36.8666666666667,3.7,176808.666666667,53756.6666666667,0.7,20973.3333333333,0.30393703651515
"180","E07000011","X2017.2019","E38000026","Huntingdonshire",63.8,108.3,"2019","Predominantly Rural",1,8,1,2.55,37.8,3.8,177165.5,58286.5,0.75,21499,0.328993944562328
"181","E07000012","X2009.2011","E38000026","South Cambridgeshire",67.9,95.6,"2011","Predominantly Rural",1,8,1,NA,NA,NA,NA,NA,NA,NA,NA
"182","E07000012","X2010.2012","E38000026","South Cambridgeshire",65.7,85.3,"2012","Predominantly Rural",1,8,1,NA,NA,NA,NA,NA,NA,NA,NA
"183","E07000012","X2011.2013","E38000026","South Cambridgeshire",61.8,89,"2013","Predominantly Rural",1,8,1,NA,NA,NA,NA,NA,NA,NA,NA
"184","E07000012","X2012.2014","E38000026","South Cambridgeshire",59.7,89,"2014","Predominantly Rural",1,8,1,4.3,50.5333333333333,6.16666666666667,151675.333333333,41048.3333333333,0.9,23858.6666666667,0.270651186529329
"185","E07000012","X2013.2015","E38000026","South Cambridgeshire",56.1,93.4,"2015","Predominantly Rural",1,8,1,3.6,51.8333333333333,6.16666666666667,152869.333333333,40453.3333333333,0.633333333333333,24939.3333333333,0.26467015489963
"186","E07000012","X2014.2016","E38000026","South Cambridgeshire",52.1,93.9,"2016","Predominantly Rural",1,8,1,2.63333333333333,50.6,4.93333333333333,154480,39672.6666666667,0.5,25828.6666666667,0.256881834551129
"187","E07000012","X2015.2017","E38000026","South Cambridgeshire",52.4,94.9,"2017","Predominantly Rural",1,8,1,2.23333333333333,52.3666666666667,5.03333333333333,155737.666666667,41433.6666666667,0.5,26370,0.265979317884329
"188","E07000012","X2016.2018","E38000026","South Cambridgeshire",51.6,90.7,"2018","Predominantly Rural",1,8,1,1.65,53.05,4.85,156362.5,42252.5,0.5,26529,0.270169328957404
"189","E07000012","X2017.2019","E38000026","South Cambridgeshire",53.7,90.1,"2019","Predominantly Rural",1,8,1,1.6,54.9,4.8,156705,46065,0.5,26566,0.293959988513449
"190","E07000026","X2009.2011","E38000215","Allerdale",100.3,169,"2011","Predominantly Rural",1,4,1,NA,NA,NA,NA,NA,NA,NA,NA
"191","E07000026","X2010.2012","E38000215","Allerdale",98.5,161.4,"2012","Predominantly Rural",1,4,1,NA,NA,NA,NA,NA,NA,NA,NA
"192","E07000026","X2011.2013","E38000215","Allerdale",92.6,164.9,"2013","Predominantly Rural",1,4,1,NA,NA,NA,NA,NA,NA,NA,NA
"193","E07000026","X2012.2014","E38000215","Allerdale",88.2,161.3,"2014","Predominantly Rural",1,4,1,NA,NA,NA,NA,NA,NA,NA,NA
"194","E07000026","X2013.2015","E38000215","Allerdale",89.1,164.9,"2015","Predominantly Rural",1,4,1,3,33.1,1.7,96756,25220,1.8,18440,0.260655669932614
"195","E07000026","X2014.2016","E38000215","Allerdale",86.4,164.7,"2016","Predominantly Rural",1,4,1,2.9,37,1.75,96927.5,25215,1.8,18424.5,0.260143795995772
"196","E07000026","X2015.2017","E38000215","Allerdale",90.2,158.3,"2017","Predominantly Rural",1,4,1,3.13333333333333,35.8666666666667,1.66666666666667,97022.6666666667,25790.6666666667,2.06666666666667,18612,0.265810531788526
"197","E07000026","X2016.2018","E38000215","Allerdale",90.7,150,"2018","Predominantly Rural",1,4,1,3.2,37.25,1.65,97156,26076,2.2,18698,0.268387962716482
"198","E07000026","X2017.2019","E38000215","Allerdale",91.7,149.3,"2019","Predominantly Rural",1,4,1,3.6,33.6,1.5,97213,26942,2.6,18987,0.277144003374034
"199","E07000027","X2009.2011","E38000228","Barrow-in-Furness",119.3,206.7,"2011","Urban with Significant Rural",1,5,1,NA,NA,NA,NA,NA,NA,NA,NA
"200","E07000027","X2010.2012","E38000228","Barrow-in-Furness",110.4,208.6,"2012","Urban with Significant Rural",1,5,1,NA,NA,NA,NA,NA,NA,NA,NA
"201","E07000027","X2011.2013","E38000228","Barrow-in-Furness",104.3,210.4,"2013","Urban with Significant Rural",1,5,1,NA,NA,NA,NA,NA,NA,NA,NA
"202","E07000027","X2012.2014","E38000228","Barrow-in-Furness",100.7,208.8,"2014","Urban with Significant Rural",1,5,1,NA,NA,NA,NA,NA,NA,NA,NA
"203","E07000027","X2013.2015","E38000228","Barrow-in-Furness",103.1,203.7,"2015","Urban with Significant Rural",1,5,1,NA,NA,NA,NA,NA,NA,NA,NA
"204","E07000027","X2014.2016","E38000228","Barrow-in-Furness",107.5,208.5,"2016","Urban with Significant Rural",1,5,1,NA,NA,NA,NA,NA,NA,NA,NA
"205","E07000027","X2015.2017","E38000228","Barrow-in-Furness",101.2,198.9,"2017","Urban with Significant Rural",1,5,1,NA,NA,NA,NA,NA,NA,NA,NA
"206","E07000027","X2016.2018","E38000228","Barrow-in-Furness",101.6,212.2,"2018","Urban with Significant Rural",1,5,1,NA,NA,NA,NA,NA,NA,NA,NA
"207","E07000027","X2017.2019","E38000228","Barrow-in-Furness",90.9,203.9,"2019","Urban with Significant Rural",1,5,1,NA,NA,NA,NA,NA,NA,NA,NA
"208","E07000028","X2009.2011","E38000215","Carlisle",99.3,179.1,"2011","Urban with Significant Rural",1,4,1,NA,NA,NA,NA,NA,NA,NA,NA
"209","E07000028","X2010.2012","E38000215","Carlisle",89.9,180,"2012","Urban with Significant Rural",1,4,1,NA,NA,NA,NA,NA,NA,NA,NA
"210","E07000028","X2011.2013","E38000215","Carlisle",90.5,175,"2013","Urban with Significant Rural",1,4,1,NA,NA,NA,NA,NA,NA,NA,NA
"211","E07000028","X2012.2014","E38000215","Carlisle",92.3,168.9,"2014","Urban with Significant Rural",1,4,1,7.05,27.75,1.25,108025.5,44704,1.65,16352,0.41382825628355
"212","E07000028","X2013.2015","E38000215","Carlisle",92.2,156.8,"2015","Urban with Significant Rural",1,4,1,7.05,27.75,1.25,108025.5,44704,1.65,16352,0.41382825628355
"213","E07000028","X2014.2016","E38000215","Carlisle",92.4,157.2,"2016","Urban with Significant Rural",1,4,1,6.2,29.15,1.1,108223.5,44496.5,1.25,16870.5,0.411157634031118
"214","E07000028","X2015.2017","E38000215","Carlisle",92,160.7,"2017","Urban with Significant Rural",1,4,1,6.15,28.05,1,108331,43464,1.3,17622,0.401210899434234
"215","E07000028","X2016.2018","E38000215","Carlisle",94.2,166.8,"2018","Urban with Significant Rural",1,4,1,6.15,28.05,1,108331,43464,1.3,17622,0.401210899434234
"216","E07000028","X2017.2019","E38000215","Carlisle",87.7,167.9,"2019","Urban with Significant Rural",1,4,1,4.7,26.5,1.1,108274,42639,1.4,17997,0.393806453996343
"217","E07000029","X2009.2011","E38000215","Copeland",99,175.9,"2011","Predominantly Rural",1,4,1,NA,NA,NA,NA,NA,NA,NA,NA
"218","E07000029","X2009.2011","E38000228","Copeland",99,175.9,"2011","Predominantly Rural",1,5,1,NA,NA,NA,NA,NA,NA,NA,NA
"219","E07000029","X2010.2012","E38000215","Copeland",98.3,184.9,"2012","Predominantly Rural",1,4,1,NA,NA,NA,NA,NA,NA,NA,NA
"220","E07000029","X2010.2012","E38000228","Copeland",98.3,184.9,"2012","Predominantly Rural",1,5,1,NA,NA,NA,NA,NA,NA,NA,NA
"221","E07000029","X2011.2013","E38000215","Copeland",105,185.2,"2013","Predominantly Rural",1,4,1,NA,NA,NA,NA,NA,NA,NA,NA
"222","E07000029","X2011.2013","E38000228","Copeland",105,185.2,"2013","Predominantly Rural",1,5,1,NA,NA,NA,NA,NA,NA,NA,NA
"223","E07000029","X2012.2014","E38000215","Copeland",103.8,169.4,"2014","Predominantly Rural",1,4,1,4.4,26.55,2.05,69959,18640,2.35,16422.5,0.266442243887647
"224","E07000029","X2012.2014","E38000228","Copeland",103.8,169.4,"2014","Predominantly Rural",1,5,1,4.4,26.55,2.05,69959,18640,2.35,16422.5,0.266442243887647
"225","E07000029","X2013.2015","E38000215","Copeland",98.4,172,"2015","Predominantly Rural",1,4,1,4.4,26.55,2.05,69959,18640,2.35,16422.5,0.266442243887647
"226","E07000029","X2013.2015","E38000228","Copeland",98.4,172,"2015","Predominantly Rural",1,5,1,4.4,26.55,2.05,69959,18640,2.35,16422.5,0.266442243887647
"227","E07000029","X2014.2016","E38000228","Copeland",87.5,183.2,"2016","Predominantly Rural",1,5,1,4.1,26,1.8,69866,18640,2.1,16643,0.266796438897318
"228","E07000029","X2014.2016","E38000215","Copeland",87.5,183.2,"2016","Predominantly Rural",1,4,1,4.1,26,1.8,69866,18640,2.1,16643,0.266796438897318
"229","E07000029","X2015.2017","E38000228","Copeland",88.6,190.3,"2017","Predominantly Rural",1,5,1,NA,NA,NA,NA,NA,NA,NA,NA
"230","E07000029","X2015.2017","E38000215","Copeland",88.6,190.3,"2017","Predominantly Rural",1,4,1,NA,NA,NA,NA,NA,NA,NA,NA
"231","E07000029","X2016.2018","E38000215","Copeland",93.8,187.3,"2018","Predominantly Rural",1,4,1,3.6,27.1,2.4,68424,17154,3,18927,0.250701508242722
"232","E07000029","X2016.2018","E38000228","Copeland",93.8,187.3,"2018","Predominantly Rural",1,5,1,3.6,27.1,2.4,68424,17154,3,18927,0.250701508242722
"233","E07000029","X2017.2019","E38000215","Copeland",87.2,182.7,"2019","Predominantly Rural",1,4,1,3.6,27.1,2.4,68424,17154,3,18927,0.250701508242722
"234","E07000029","X2017.2019","E38000228","Copeland",87.2,182.7,"2019","Predominantly Rural",1,5,1,3.6,27.1,2.4,68424,17154,3,18927,0.250701508242722
"235","E07000030","X2009.2011","E38000215","Eden",77.1,118.7,"2011","Predominantly Rural",1,4,1,NA,NA,NA,NA,NA,NA,NA,NA
"236","E07000030","X2010.2012","E38000215","Eden",72.5,119.7,"2012","Predominantly Rural",1,4,1,NA,NA,NA,NA,NA,NA,NA,NA
"237","E07000030","X2011.2013","E38000215","Eden",74.9,120.1,"2013","Predominantly Rural",1,4,1,NA,NA,NA,NA,NA,NA,NA,NA
"238","E07000030","X2012.2014","E38000215","Eden",74.7,118.7,"2014","Predominantly Rural",1,4,1,NA,NA,NA,NA,NA,NA,NA,NA
"239","E07000030","X2013.2015","E38000215","Eden",66.6,119.2,"2015","Predominantly Rural",1,4,1,NA,NA,NA,NA,NA,NA,NA,NA
"240","E07000030","X2014.2016","E38000215","Eden",61.5,119,"2016","Predominantly Rural",1,4,1,NA,NA,NA,NA,NA,NA,NA,NA
"241","E07000030","X2015.2017","E38000215","Eden",60.7,125.6,"2017","Predominantly Rural",1,4,1,NA,NA,NA,NA,NA,NA,NA,NA
"242","E07000030","X2016.2018","E38000215","Eden",56.1,118.2,"2018","Predominantly Rural",1,4,1,NA,NA,NA,NA,NA,NA,NA,NA
"243","E07000030","X2017.2019","E38000215","Eden",54,111.6,"2019","Predominantly Rural",1,4,1,NA,NA,NA,NA,NA,NA,NA,NA
"244","E07000031","X2009.2011","E38000228","South Lakeland",81.1,125.7,"2011","Predominantly Rural",1,5,1,NA,NA,NA,NA,NA,NA,NA,NA
"245","E07000031","X2010.2012","E38000228","South Lakeland",75.9,121.8,"2012","Predominantly Rural",1,5,1,NA,NA,NA,NA,NA,NA,NA,NA
"246","E07000031","X2011.2013","E38000228","South Lakeland",73.7,121.7,"2013","Predominantly Rural",1,5,1,NA,NA,NA,NA,NA,NA,NA,NA
"247","E07000031","X2012.2014","E38000228","South Lakeland",68.4,124.8,"2014","Predominantly Rural",1,5,1,6.4,34.6,1.6,103501,35282,0.7,22476,0.340885595308258
"248","E07000031","X2013.2015","E38000228","South Lakeland",67,114.9,"2015","Predominantly Rural",1,5,1,6.4,34.6,1.6,103501,35282,0.7,22476,0.340885595308258
"249","E07000031","X2014.2016","E38000228","South Lakeland",64.1,110.2,"2016","Predominantly Rural",1,5,1,6.4,34.6,1.6,103501,35282,0.7,22476,0.340885595308258
"250","E07000031","X2015.2017","E38000228","South Lakeland",61.6,97.8,"2017","Predominantly Rural",1,5,1,1.9,43.3,1.6,104321,36720,0.6,23985,0.351990490888699
"251","E07000031","X2016.2018","E38000228","South Lakeland",61.7,108.8,"2018","Predominantly Rural",1,5,1,1.9,42.6,1.9,104426.5,38766,0.6,24511,0.371208194589109
"252","E07000031","X2017.2019","E38000228","South Lakeland",57.7,110.8,"2019","Predominantly Rural",1,5,1,1.9,42.6,1.9,104426.5,38766,0.6,24511,0.371208194589109
"253","E07000032","X2009.2011","E38000229","Amber Valley",92.9,145.9,"2011","Predominantly Urban",1,9,1,NA,NA,NA,NA,NA,NA,NA,NA
"254","E07000032","X2010.2012","E38000229","Amber Valley",79.4,140.6,"2012","Predominantly Urban",1,9,1,NA,NA,NA,NA,NA,NA,NA,NA
"255","E07000032","X2011.2013","E38000229","Amber Valley",78.9,146.7,"2013","Predominantly Urban",1,9,1,NA,NA,NA,NA,NA,NA,NA,NA
"256","E07000032","X2012.2014","E38000229","Amber Valley",82.5,149.1,"2014","Predominantly Urban",1,9,1,5.53333333333333,31.9666666666667,2.03333333333333,123480,28861.3333333333,2,15726,0.233776793433934
"257","E07000032","X2013.2015","E38000229","Amber Valley",87.7,153.6,"2015","Predominantly Urban",1,9,1,3.85,31.5,2.2,123821,27973,1.55,16002,0.225915601395383
"258","E07000032","X2014.2016","E38000229","Amber Valley",87.5,149.7,"2016","Predominantly Urban",1,9,1,3.6,35.2,1.6,124050,27973,1.3,16140,0.225497783151955
"259","E07000032","X2015.2017","E38000229","Amber Valley",84.6,134.7,"2017","Predominantly Urban",1,9,1,NA,NA,NA,NA,NA,NA,NA,NA
"260","E07000032","X2016.2018","E38000229","Amber Valley",77.5,133.5,"2018","Predominantly Urban",1,9,1,NA,NA,NA,NA,NA,NA,NA,NA
"261","E07000032","X2017.2019","E38000229","Amber Valley",75.1,126.7,"2019","Predominantly Urban",1,9,1,NA,NA,NA,NA,NA,NA,NA,NA
"262","E07000033","X2009.2011","E38000229","Bolsover",103.7,177.2,"2011","Urban with Significant Rural",1,9,1,NA,NA,NA,NA,NA,NA,NA,NA
"263","E07000033","X2010.2012","E38000229","Bolsover",98.4,179.8,"2012","Urban with Significant Rural",1,9,1,NA,NA,NA,NA,NA,NA,NA,NA
"264","E07000033","X2011.2013","E38000229","Bolsover",95.3,169.2,"2013","Urban with Significant Rural",1,9,1,NA,NA,NA,NA,NA,NA,NA,NA
"265","E07000033","X2012.2014","E38000229","Bolsover",105.4,171.6,"2014","Urban with Significant Rural",1,9,1,NA,NA,NA,NA,NA,NA,NA,NA
"266","E07000033","X2013.2015","E38000229","Bolsover",105.6,171.9,"2015","Urban with Significant Rural",1,9,1,NA,NA,NA,NA,NA,NA,NA,NA
"267","E07000033","X2014.2016","E38000229","Bolsover",102.9,170.1,"2016","Urban with Significant Rural",1,9,1,NA,NA,NA,NA,NA,NA,NA,NA
"268","E07000033","X2015.2017","E38000229","Bolsover",95.8,169.1,"2017","Urban with Significant Rural",1,9,1,4.8,25.8,5.2,79098,30322,1.3,14964,0.383347240132494
"269","E07000033","X2016.2018","E38000229","Bolsover",95.5,161.3,"2018","Urban with Significant Rural",1,9,1,4.6,27.25,5.25,79314,30187.5,1.55,15288,0.380614900086365
"270","E07000033","X2017.2019","E38000229","Bolsover",95,171.6,"2019","Urban with Significant Rural",1,9,1,4.6,27.25,5.25,79314,30187.5,1.55,15288,0.380614900086365
"271","E07000034","X2009.2011","E38000229","Chesterfield",114.6,177.6,"2011","Predominantly Urban",1,9,1,NA,NA,NA,NA,NA,NA,NA,NA
"272","E07000034","X2010.2012","E38000229","Chesterfield",111.2,180.8,"2012","Predominantly Urban",1,9,1,NA,NA,NA,NA,NA,NA,NA,NA
