"","ccg19cd","year","Treatable_Mortality_Rate","Preventatable_Mortality_Rate","dept","RGN19CD","RGN19NM","id","Unemployment_percent","Qual_lvl4_percent","BAME_percent","Est_Population","Local_Authority_Expenditure","Claimant_percent","Managerial_occupation","Professional_occupation","GDHI_per_person","Local_Authority_Spend_per_pop","CCGpop","Total_Rural_population_2011","Total_Urban_population_2011","RUC11CD","RUC11","Broad_RUC11","OBJECTID","IMD_2019_Extent","Health_Proportion_10_per","X","X.1","X.2","X.3","professional_and_managerial","number_of_doctors","Treatable_Mortality_2013"
"87","E38000011","2013",81.5,128.6,"NHS_BEX_CCG","E12000007","London",10,8.4,30.5,14.6,236816,380531,2.2,8.2,17.7,19117,1.60686355651645,236816,152,231845,6,"Urban with Major Conurbation","Predominantly Urban",10,0.0755,0,NA,NA,NA,NA,25.9,140,81.5
"88","E38000011","2014",77.6,146.2,"NHS_BEX_CCG","E12000007","London",10,5.5,33.2,15.7,240016,380531,1.5,9,16.1,19701,1.58544013732418,240016,152,231845,6,"Urban with Major Conurbation","Predominantly Urban",10,0.0755,0,NA,NA,NA,NA,25.1,140,81.5
"89","E38000011","2016",73.5,123.6,"NHS_BEX_CCG","E12000007","London",10,4,36.7,18.9,245095,360704,1.3,8.1,18.9,21580,1.47169056896306,245095,152,231845,6,"Urban with Major Conurbation","Predominantly Urban",10,0.0755,0,NA,NA,NA,NA,27,140,81.5
"90","E38000011","2012",72.5,134.8,"NHS_BEX_CCG","E12000007","London",10,6.6,28.2,17.1,234308,390072,3,9,14,18678,1.66478310599723,234308,152,231845,6,"Urban with Major Conurbation","Predominantly Urban",10,0.0755,0,NA,NA,NA,NA,23,140,81.5
"91","E38000011","2015",81.8,130.2,"NHS_BEX_CCG","E12000007","London",10,7.4,33.6,14.4,242387,371050,1.2,8.4,18.3,21032,1.53081642167278,242387,152,231845,6,"Urban with Major Conurbation","Predominantly Urban",10,0.0755,0,NA,NA,NA,NA,26.7,140,81.5
"92","E38000011","2017",77.8,132.8,"NHS_BEX_CCG","E12000007","London",10,4.1,37.1,17.7,246124,350942,1.4,11.2,17.3,21560,1.42587476231493,246124,152,231845,6,"Urban with Major Conurbation","Predominantly Urban",10,0.0755,0,NA,NA,NA,NA,28.5,140,81.5
"93","E38000011","2010",77.9,NA,"NHS_BEX_CCG","E12000007","London",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,152,231845,6,"Urban with Major Conurbation","Predominantly Urban",10,0.0755,0,NA,NA,NA,NA,NA,140,81.5
"94","E38000011","2018",78.3,129.2,"NHS_BEX_CCG","E12000007","London",10,3.2,42,17.9,247258,362688,1.3,10,22.3,22525,1.46684030445931,247258,152,231845,6,"Urban with Major Conurbation","Predominantly Urban",10,0.0755,0,NA,NA,NA,NA,32.3,140,81.5
"95","E38000011","2011",77.4,138.2,"NHS_BEX_CCG","E12000007","London",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,152,231845,6,"Urban with Major Conurbation","Predominantly Urban",10,0.0755,0,NA,NA,NA,NA,NA,140,81.5
"96","E38000014","2010",127.1,NA,"NHS_BWD_CCG","E12000002","North West",11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6931,140558,4,"Urban with City and Town","Predominantly Urban",13,0.5519,0.5055,NA,NA,NA,NA,NA,100,120
"97","E38000014","2015",128.9,220.1,"NHS_BWD_CCG","E12000002","North West",11,7.6,25.6,27.1,147856,383591,2.6,7.8,16.3,12662,2.59435531868845,147856,6931,140558,4,"Urban with City and Town","Predominantly Urban",13,0.5519,0.5055,NA,NA,NA,NA,24.1,100,120
"98","E38000014","2018",101.7,201.4,"NHS_BWD_CCG","E12000002","North West",11,5.4,29.3,32.6,148942,357835,4.1,9.5,16.4,14077,2.40251238737227,148942,6931,140558,4,"Urban with City and Town","Predominantly Urban",13,0.5519,0.5055,NA,NA,NA,NA,25.9,100,120
"99","E38000014","2017",112.9,221.2,"NHS_BWD_CCG","E12000002","North West",11,6.2,28.8,29.5,148772,362455,3,8.6,16.2,13297,2.4363119404189,148772,6931,140558,4,"Urban with City and Town","Predominantly Urban",13,0.5519,0.5055,NA,NA,NA,NA,24.8,100,120
"100","E38000014","2019",111.6,212.6,"NHS_BWD_CCG","E12000002","North West",11,5,29.9,30.8,149696,353049,4.7,7.8,15.4,14484,2.35843977126977,149696,6931,140558,4,"Urban with City and Town","Predominantly Urban",13,0.5519,0.5055,NA,NA,NA,NA,23.2,100,120
"101","E38000014","2011",119.5,226.9,"NHS_BWD_CCG","E12000002","North West",11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6931,140558,4,"Urban with City and Town","Predominantly Urban",13,0.5519,0.5055,NA,NA,NA,NA,NA,100,120
"102","E38000014","2016",117.9,240.8,"NHS_BWD_CCG","E12000002","North West",11,5.5,28,27.3,148462,375742,2.6,7.3,16.5,12777,2.5308967951395,148462,6931,140558,4,"Urban with City and Town","Predominantly Urban",13,0.5519,0.5055,NA,NA,NA,NA,23.8,100,120
"103","E38000014","2012",113.1,198.1,"NHS_BWD_CCG","E12000002","North West",11,9.7,23.2,23.1,147854,371164,4.6,7.5,14.2,11717,2.51034128261664,147854,6931,140558,4,"Urban with City and Town","Predominantly Urban",13,0.5519,0.5055,NA,NA,NA,NA,21.7,100,120
"104","E38000014","2013",120,196.2,"NHS_BWD_CCG","E12000002","North West",11,8.3,25.2,25,147763,392390,3.6,7.8,17.9,11840,2.65553623031476,147763,6931,140558,4,"Urban with City and Town","Predominantly Urban",13,0.5519,0.5055,NA,NA,NA,NA,25.7,100,120
"105","E38000014","2014",112.7,212.8,"NHS_BWD_CCG","E12000002","North West",11,8,23.5,26.3,147416,392390,2.5,9.1,15.4,12269,2.66178705160905,147416,6931,140558,4,"Urban with City and Town","Predominantly Urban",13,0.5519,0.5055,NA,NA,NA,NA,24.5,100,120
"106","E38000015","2014",126.4,251.7,"NHS_BLACK_CCG","E12000002","North West",12,7.5,22.1,1.8,140898,361059,4.1,10.4,11.5,14197,2.56255589149598,140898,555,141510,4,"Urban with City and Town","Predominantly Urban",14,0.5766,0.6702,NA,NA,NA,NA,21.9,98,124.4
"107","E38000015","2018",146.9,277.9,"NHS_BLACK_CCG","E12000002","North West",12,7.5,27.7,1.9,139305,335232,4.5,11.5,15.1,15931,2.40646064391084,139305,555,141510,4,"Urban with City and Town","Predominantly Urban",14,0.5766,0.6702,NA,NA,NA,NA,26.6,98,124.4
"108","E38000015","2019",144.6,254.9,"NHS_BLACK_CCG","E12000002","North West",12,5.9,27.6,2.1,139446,334696,6.7,10.9,13.2,16276,2.40018358360943,139446,555,141510,4,"Urban with City and Town","Predominantly Urban",14,0.5766,0.6702,NA,NA,NA,NA,24.1,98,124.4
"109","E38000015","2013",124.4,262.1,"NHS_BLACK_CCG","E12000002","North West",12,8.4,22.1,4.3,141603,361059,5.6,9.9,12.4,13801,2.5497976737781,141603,555,141510,4,"Urban with City and Town","Predominantly Urban",14,0.5766,0.6702,NA,NA,NA,NA,22.3,98,124.4
"110","E38000015","2011",148,276,"NHS_BLACK_CCG","E12000002","North West",12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,555,141510,4,"Urban with City and Town","Predominantly Urban",14,0.5766,0.6702,NA,NA,NA,NA,NA,98,124.4
"111","E38000015","2015",137.8,306.6,"NHS_BLACK_CCG","E12000002","North West",12,6.9,21.9,1.5,140162,334473,3.9,8.9,14.4,14822,2.38633153065738,140162,555,141510,4,"Urban with City and Town","Predominantly Urban",14,0.5766,0.6702,NA,NA,NA,NA,23.3,98,124.4
"112","E38000015","2016",129.7,260.3,"NHS_BLACK_CCG","E12000002","North West",12,6.1,25.7,1.9,139983,331377,4.1,8.3,13.6,15163,2.3672660251602,139983,555,141510,4,"Urban with City and Town","Predominantly Urban",14,0.5766,0.6702,NA,NA,NA,NA,21.9,98,124.4
"113","E38000015","2017",127.9,263,"NHS_BLACK_CCG","E12000002","North West",12,6.7,23,1.4,139870,327600,4.4,8.4,11.6,15572,2.34217487667119,139870,555,141510,4,"Urban with City and Town","Predominantly Urban",14,0.5766,0.6702,NA,NA,NA,NA,20,98,124.4
"114","E38000015","2010",160.5,NA,"NHS_BLACK_CCG","E12000002","North West",12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,555,141510,4,"Urban with City and Town","Predominantly Urban",14,0.5766,0.6702,NA,NA,NA,NA,NA,98,124.4
"115","E38000015","2012",150.9,243.8,"NHS_BLACK_CCG","E12000002","North West",12,8.8,22.8,3.4,142037,364845,6.9,10.7,11.8,13520,2.56866168674359,142037,555,141510,4,"Urban with City and Town","Predominantly Urban",14,0.5766,0.6702,NA,NA,NA,NA,22.5,98,124.4
"116","E38000016","2011",105.1,175.7,"NHS_BOLT_CCG","E12000002","North West",13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2488,274298,6,"Urban with Major Conurbation","Predominantly Urban",15,0.4315,0.1921,NA,NA,NA,NA,NA,212,105.1
"117","E38000016","2012",108,188.4,"NHS_BOLT_CCG","E12000002","North West",13,8.8,26,15.4,279084,555476,4.7,8.5,16.1,14515,1.99035415860458,279084,2488,274298,6,"Urban with Major Conurbation","Predominantly Urban",15,0.4315,0.1921,NA,NA,NA,NA,24.6,212,105.1
"118","E38000016","2014",98.5,176.5,"NHS_BOLT_CCG","E12000002","North West",13,6.1,25.6,13.9,280788,543972,2.9,9.5,16.8,15078,1.93730501303475,280788,2488,274298,6,"Urban with Major Conurbation","Predominantly Urban",15,0.4315,0.1921,NA,NA,NA,NA,26.3,212,105.1
"119","E38000016","2015",107.2,193.1,"NHS_BOLT_CCG","E12000002","North West",13,7,30.5,14.2,281828,542179,2.8,9.8,17.6,15373,1.9237939452432,281828,2488,274298,6,"Urban with Major Conurbation","Predominantly Urban",15,0.4315,0.1921,NA,NA,NA,NA,27.4,212,105.1
"120","E38000016","2010",114.7,NA,"NHS_BOLT_CCG","E12000002","North West",13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2488,274298,6,"Urban with Major Conurbation","Predominantly Urban",15,0.4315,0.1921,NA,NA,NA,NA,NA,212,105.1
"121","E38000016","2013",105.1,178.4,"NHS_BOLT_CCG","E12000002","North West",13,10.6,25.4,16.4,280271,543972,4.1,10,15.6,14837,1.94087864959272,280271,2488,274298,6,"Urban with Major Conurbation","Predominantly Urban",15,0.4315,0.1921,NA,NA,NA,NA,25.6,212,105.1
"122","E38000016","2018",101.3,180.3,"NHS_BOLT_CCG","E12000002","North West",13,5.1,32.7,16.5,285372,533915,3.1,10.3,18.5,16378,1.87094389078116,285372,2488,274298,6,"Urban with Major Conurbation","Predominantly Urban",15,0.4315,0.1921,NA,NA,NA,NA,28.8,212,105.1
"123","E38000016","2019",104.3,192.1,"NHS_BOLT_CCG","E12000002","North West",13,7.5,33,23.6,287550,545591,4.4,10.2,18.3,16533,1.8973778473309,287550,2488,274298,6,"Urban with Major Conurbation","Predominantly Urban",15,0.4315,0.1921,NA,NA,NA,NA,28.5,212,105.1
"124","E38000016","2016",112.5,186.6,"NHS_BOLT_CCG","E12000002","North West",13,6,33.6,16.1,283536,557909,2.9,9.4,18.5,15280,1.96768311607697,283536,2488,274298,6,"Urban with Major Conurbation","Predominantly Urban",15,0.4315,0.1921,NA,NA,NA,NA,27.9,212,105.1
"125","E38000016","2017",110.7,181.1,"NHS_BOLT_CCG","E12000002","North West",13,5.5,34.3,17.2,284813,558830,3.1,8.7,18.6,15746,1.96209442686956,284813,2488,274298,6,"Urban with Major Conurbation","Predominantly Urban",15,0.4315,0.1921,NA,NA,NA,NA,27.3,212,105.1
"126","E38000018","2014",116.3,256.3,"NHS_BRAC_CCG","E12000003","Yorkshire and The Humber",14,8.5,25.7,23,527567,1129370,3.7,9.2,14.8,13833,2.14071388089096,82664,0,81404,6,"Urban with Major Conurbation","Predominantly Urban",17,0.9228,0.4419,NA,NA,NA,NA,24,58,214.4
"127","E38000018","2017",139.9,280,"NHS_BRAC_CCG","E12000003","Yorkshire and The Humber",14,5.9,26.5,26,534800,1022324,2.6,8.5,16.5,14664,1.91160059835453,84958,0,81404,6,"Urban with Major Conurbation","Predominantly Urban",17,0.9228,0.4419,NA,NA,NA,NA,25,58,214.4
"128","E38000018","2016",187.1,269.7,"NHS_BRAC_CCG","E12000003","Yorkshire and The Humber",14,6.7,24.5,22.2,532539,1095892,2.7,9.3,17.1,14474,2.05786242885498,84126,0,81404,6,"Urban with Major Conurbation","Predominantly Urban",17,0.9228,0.4419,NA,NA,NA,NA,26.4,58,214.4
"129","E38000018","2013",214.4,291.1,"NHS_BRAC_CCG","E12000003","Yorkshire and The Humber",14,11.1,25.3,23,525936,1129370,5.2,7.4,17.4,13423,2.14735252958535,82238,0,81404,6,"Urban with Major Conurbation","Predominantly Urban",17,0.9228,0.4419,NA,NA,NA,NA,24.8,58,214.4
"130","E38000018","2011",187,304.9,"NHS_BRAC_CCG","E12000003","Yorkshire and The Humber",14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,81404,6,"Urban with Major Conurbation","Predominantly Urban",17,0.9228,0.4419,NA,NA,NA,NA,NA,58,214.4
"131","E38000018","2012",134.9,292.9,"NHS_BRAC_CCG","E12000003","Yorkshire and The Humber",14,10.5,24.9,22.3,524386,1055559,5.9,9,16,12950,2.01294275590882,82162,0,81404,6,"Urban with Major Conurbation","Predominantly Urban",17,0.9228,0.4419,NA,NA,NA,NA,25,58,214.4
"132","E38000018","2018",136.9,254.1,"NHS_BRAC_CCG","E12000003","Yorkshire and The Humber",14,4.2,27.2,27.5,537173,970910,3.6,8.6,17.7,15020,1.80744378440465,85957,0,81404,6,"Urban with Major Conurbation","Predominantly Urban",17,0.9228,0.4419,NA,NA,NA,NA,26.3,58,214.4
"133","E38000018","2010",168.2,NA,"NHS_BRAC_CCG","E12000003","Yorkshire and The Humber",14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,81404,6,"Urban with Major Conurbation","Predominantly Urban",17,0.9228,0.4419,NA,NA,NA,NA,NA,58,214.4
"134","E38000018","2015",176.4,249.8,"NHS_BRAC_CCG","E12000003","Yorkshire and The Humber",14,10,26.8,25,529879,1101917,2.7,8.5,15.9,14491,2.07956344750405,83178,0,81404,6,"Urban with Major Conurbation","Predominantly Urban",17,0.9228,0.4419,NA,NA,NA,NA,24.4,58,214.4
"135","E38000019","2011",106.8,196.2,"NHS_BRAD_CCG","E12000003","Yorkshire and The Humber",15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18107,313955,6,"Urban with Major Conurbation","Predominantly Urban",18,0.4621,0.1307,NA,NA,NA,NA,NA,262,109.5
"136","E38000019","2015",105,178.4,"NHS_BRAD_CCG","E12000003","Yorkshire and The Humber",15,10,26.8,25,529879,1101917,2.7,8.5,15.9,14491,2.07956344750405,337294,18107,313955,6,"Urban with Major Conurbation","Predominantly Urban",18,0.4621,0.1307,NA,NA,NA,NA,24.4,262,109.5
"137","E38000019","2010",118.1,NA,"NHS_BRAD_CCG","E12000003","Yorkshire and The Humber",15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18107,313955,6,"Urban with Major Conurbation","Predominantly Urban",18,0.4621,0.1307,NA,NA,NA,NA,NA,262,109.5
"138","E38000019","2012",96.8,176,"NHS_BRAD_CCG","E12000003","Yorkshire and The Humber",15,10.5,24.9,22.3,524386,1055559,5.9,9,16,12950,2.01294275590882,333399,18107,313955,6,"Urban with Major Conurbation","Predominantly Urban",18,0.4621,0.1307,NA,NA,NA,NA,25,262,109.5
"139","E38000019","2018",107.1,172.7,"NHS_BRAD_CCG","E12000003","Yorkshire and The Humber",15,4.2,27.2,27.5,537173,970910,3.6,8.6,17.7,15020,1.80744378440465,341873,18107,313955,6,"Urban with Major Conurbation","Predominantly Urban",18,0.4621,0.1307,NA,NA,NA,NA,26.3,262,109.5
"140","E38000019","2013",109.5,196.2,"NHS_BRAD_CCG","E12000003","Yorkshire and The Humber",15,11.1,25.3,23,525936,1129370,5.2,7.4,17.4,13423,2.14735252958535,334620,18107,313955,6,"Urban with Major Conurbation","Predominantly Urban",18,0.4621,0.1307,NA,NA,NA,NA,24.8,262,109.5
"141","E38000019","2016",109.1,186.7,"NHS_BRAD_CCG","E12000003","Yorkshire and The Humber",15,6.7,24.5,22.2,532539,1095892,2.7,9.3,17.1,14474,2.05786242885498,338903,18107,313955,6,"Urban with Major Conurbation","Predominantly Urban",18,0.4621,0.1307,NA,NA,NA,NA,26.4,262,109.5
"142","E38000019","2017",113.7,191,"NHS_BRAD_CCG","E12000003","Yorkshire and The Humber",15,5.9,26.5,26,534800,1022324,2.6,8.5,16.5,14664,1.91160059835453,340524,18107,313955,6,"Urban with Major Conurbation","Predominantly Urban",18,0.4621,0.1307,NA,NA,NA,NA,25,262,109.5
"143","E38000019","2014",112.9,197.4,"NHS_BRAD_CCG","E12000003","Yorkshire and The Humber",15,8.5,25.7,23,527567,1129370,3.7,9.2,14.8,13833,2.14071388089096,335911,18107,313955,6,"Urban with Major Conurbation","Predominantly Urban",18,0.4621,0.1307,NA,NA,NA,NA,24,262,109.5
"144","E38000020","2014",83.1,137.9,"NHS_BREN_CCG","E12000007","London",16,7.2,45.9,60.8,320101,583582,2.7,11,18.6,22031,1.82311832827764,320101,0,311215,6,"Urban with Major Conurbation","Predominantly Urban",19,0.2074,0,NA,NA,NA,NA,29.6,220,87.3
"145","E38000020","2017",80.2,128.8,"NHS_BREN_CCG","E12000007","London",16,7.4,39.6,59,329102,633027,2.2,9.5,19.4,24022,1.92349788211558,329102,0,311215,6,"Urban with Major Conurbation","Predominantly Urban",19,0.2074,0,NA,NA,NA,NA,28.9,220,87.3
"146","E38000020","2013",87.3,141.6,"NHS_BREN_CCG","E12000007","London",16,10.9,43.8,64.6,317112,583582,3.6,8.3,18.3,21112,1.84030247988093,317112,0,311215,6,"Urban with Major Conurbation","Predominantly Urban",19,0.2074,0,NA,NA,NA,NA,26.6,220,87.3
"147","E38000020","2010",111.1,NA,"NHS_BREN_CCG","E12000007","London",16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,311215,6,"Urban with Major Conurbation","Predominantly Urban",19,0.2074,0,NA,NA,NA,NA,NA,220,87.3
"148","E38000020","2012",107.5,144.8,"NHS_BREN_CCG","E12000007","London",16,11,39.8,65.6,314593,672014,4.5,8.8,16.3,19897,2.13613780344763,314593,0,311215,6,"Urban with Major Conurbation","Predominantly Urban",19,0.2074,0,NA,NA,NA,NA,25.1,220,87.3
"149","E38000020","2011",76.2,123.9,"NHS_BREN_CCG","E12000007","London",16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,311215,6,"Urban with Major Conurbation","Predominantly Urban",19,0.2074,0,NA,NA,NA,NA,NA,220,87.3
"150","E38000020","2018",77.9,123.6,"NHS_BREN_CCG","E12000007","London",16,5,40.3,65.6,330795,636994,2.2,7.6,18.9,25381,1.9256457927115,330795,0,311215,6,"Urban with Major Conurbation","Predominantly Urban",19,0.2074,0,NA,NA,NA,NA,26.5,220,87.3
"151","E38000020","2015",103.8,131.7,"NHS_BREN_CCG","E12000007","London",16,7.4,45,64.8,323443,591162,2.5,11.7,18,23612,1.82771616637244,323443,0,311215,6,"Urban with Major Conurbation","Predominantly Urban",19,0.2074,0,NA,NA,NA,NA,29.7,220,87.3
"152","E38000020","2016",84.1,124,"NHS_BREN_CCG","E12000007","London",16,7.8,44.8,60.5,326427,624521,2.3,9.7,18.7,23841,1.91320264561449,326427,0,311215,6,"Urban with Major Conurbation","Predominantly Urban",19,0.2074,0,NA,NA,NA,NA,28.4,220,87.3
"153","E38000020","2019",67.8,96.4,"NHS_BREN_CCG","E12000007","London",16,5.4,47.7,59.7,329771,664220,3.3,10.3,30.8,26376,2.01418560152348,329771,0,311215,6,"Urban with Major Conurbation","Predominantly Urban",19,0.2074,0,NA,NA,NA,NA,41.1,220,87.3
"154","E38000021","2011",77.1,167.2,"NHS_BAH_CCG","E12000008","South East",17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4318,269051,4,"Urban with City and Town","Predominantly Urban",20,0.1682,0.103,NA,NA,NA,NA,NA,236,87.3
"155","E38000021","2019",80.7,149.4,"NHS_BAH_CCG","E12000008","South East",17,3.4,56.4,9.8,290885,631030,2.7,13.5,27,23142,2.1693452739055,290885,4318,269051,4,"Urban with City and Town","Predominantly Urban",20,0.1682,0.103,NA,NA,NA,NA,40.5,236,87.3
"156","E38000021","2014",75.1,166.1,"NHS_BAH_CCG","E12000008","South East",17,6.8,49.8,10.7,280650,554740,1.7,12.7,27.8,19457,1.97662569036166,280650,4318,269051,4,"Urban with City and Town","Predominantly Urban",20,0.1682,0.103,NA,NA,NA,NA,40.5,236,87.3
"157","E38000021","2017",85.7,183.1,"NHS_BAH_CCG","E12000008","South East",17,6.4,54,12.7,288155,598736,1.5,10.9,30.9,21486,2.07782616994326,288155,4318,269051,4,"Urban with City and Town","Predominantly Urban",20,0.1682,0.103,NA,NA,NA,NA,41.8,236,87.3
"158","E38000021","2018",97.5,171.2,"NHS_BAH_CCG","E12000008","South East",17,7.8,50.6,13.4,290395,598601,2.3,13.6,29.2,22365,2.06133370064912,290395,4318,269051,4,"Urban with City and Town","Predominantly Urban",20,0.1682,0.103,NA,NA,NA,NA,42.8,236,87.3
"159","E38000021","2012",84.3,187.3,"NHS_BAH_CCG","E12000008","South East",17,9.1,46,9.6,275724,582431,3.1,12.1,23.3,18379,2.1123696159928,275724,4318,269051,4,"Urban with City and Town","Predominantly Urban",20,0.1682,0.103,NA,NA,NA,NA,35.4,236,87.3
"160","E38000021","2016",87,155.7,"NHS_BAH_CCG","E12000008","South East",17,6.2,50.2,11.5,287173,595488,1.5,12.7,27.9,20963,2.07362112733439,287173,4318,269051,4,"Urban with City and Town","Predominantly Urban",20,0.1682,0.103,NA,NA,NA,NA,40.6,236,87.3
"161","E38000021","2013",87.3,176,"NHS_BAH_CCG","E12000008","South East",17,7.5,48.1,10.9,277991,554740,2.4,11.4,23.7,19005,1.99553222946067,277991,4318,269051,4,"Urban with City and Town","Predominantly Urban",20,0.1682,0.103,NA,NA,NA,NA,35.1,236,87.3
"162","E38000021","2010",93.9,NA,"NHS_BAH_CCG","E12000008","South East",17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4318,269051,4,"Urban with City and Town","Predominantly Urban",20,0.1682,0.103,NA,NA,NA,NA,NA,236,87.3
"163","E38000021","2015",74.6,161.1,"NHS_BAH_CCG","E12000008","South East",17,6.5,48.5,8.2,284073,596494,1.4,11.3,25.4,20689,2.09979125084045,284073,4318,269051,4,"Urban with City and Town","Predominantly Urban",20,0.1682,0.103,NA,NA,NA,NA,36.7,236,87.3
"164","E38000023","2010",76.4,NA,"NHS_BROM_CCG","E12000007","London",18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3455,305937,6,"Urban with Major Conurbation","Predominantly Urban",22,0.0734,0,NA,NA,NA,NA,NA,282,65
"165","E38000023","2018",73,102.2,"NHS_BROM_CCG","E12000007","London",18,5.4,49.6,15,331096,422157,1.4,9.7,27.7,29091,1.27502899461183,331096,3455,305937,6,"Urban with Major Conurbation","Predominantly Urban",22,0.0734,0,NA,NA,NA,NA,37.4,282,65
"166","E38000023","2011",71,113.8,"NHS_BROM_CCG","E12000007","London",18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3455,305937,6,"Urban with Major Conurbation","Predominantly Urban",22,0.0734,0,NA,NA,NA,NA,NA,282,65
"167","E38000023","2015",60.5,108.2,"NHS_BROM_CCG","E12000007","London",18,5.3,47.1,16.6,325303,451789,1,9.3,27.9,27416,1.38882518759434,325303,3455,305937,6,"Urban with Major Conurbation","Predominantly Urban",22,0.0734,0,NA,NA,NA,NA,37.2,282,65
"168","E38000023","2012",66.8,123.5,"NHS_BROM_CCG","E12000007","London",18,5.7,44.2,13.6,314039,499394,2.8,11.4,24.6,23922,1.59022923904356,314039,3455,305937,6,"Urban with Major Conurbation","Predominantly Urban",22,0.0734,0,NA,NA,NA,NA,36,282,65
"169","E38000023","2013",65,118.2,"NHS_BROM_CCG","E12000007","London",18,5.7,46.4,13.1,318167,458657,2,11.4,25.1,24580,1.44156056410627,318167,3455,305937,6,"Urban with Major Conurbation","Predominantly Urban",22,0.0734,0,NA,NA,NA,NA,36.5,282,65
"170","E38000023","2014",68.3,123.8,"NHS_BROM_CCG","E12000007","London",18,5.4,46.1,13.9,321602,458657,1.3,12.6,25.1,25633,1.42616339450625,321602,3455,305937,6,"Urban with Major Conurbation","Predominantly Urban",22,0.0734,0,NA,NA,NA,NA,37.7,282,65
"171","E38000023","2016",68.8,113.4,"NHS_BROM_CCG","E12000007","London",18,4.4,48.9,14.8,327580,600777,1.1,11.2,28.2,27760,1.83398559130594,327580,3455,305937,6,"Urban with Major Conurbation","Predominantly Urban",22,0.0734,0,NA,NA,NA,NA,39.4,282,65
